,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
25,2018-08-26,pre-pandemic,68.47241558197179,28.174665820818106,0.17332103572115576,1970-01-11,1970-01-26,1970-08-01
26,2018-08-27,pre-pandemic,64.59962402313255,34.137199390785234,0.19092823399311676,1970-01-05,1970-01-27,1970-08-01
27,2018-08-28,pre-pandemic,64.92171145076999,35.72200750342847,0.19979201366939026,1970-01-06,1970-01-28,1970-08-01
28,2018-08-29,pre-pandemic,64.73966983822483,35.260347523108464,0.1972099645757089,1970-01-07,1970-01-29,1970-08-01
29,2018-08-30,pre-pandemic,64.93212741415537,34.48376447827005,0.19286656113471018,1970-01-08,1970-01-30,1970-08-01
30,2018-08-31,pre-pandemic,64.42865028194831,33.596497028839195,0.19159872895581367,1970-01-09,1970-01-31,1970-08-01
31,2018-09-01,pre-pandemic,61.87394349757148,32.283996668260926,0.18183045873498474,1970-01-10,1970-01-01,1970-09-01
32,2018-09-02,pre-pandemic,61.83928756721328,30.85707141097961,0.17534408275107818,1970-01-11,1970-01-02,1970-09-01
33,2018-09-03,pre-pandemic,65.2355324882234,32.465059586041875,0.1841516859382187,1970-01-05,1970-01-03,1970-09-01
34,2018-09-04,pre-pandemic,66.06931743902165,35.11064125178179,0.1980998078215978,1970-01-06,1970-01-04,1970-09-01
35,2018-09-05,pre-pandemic,65.7261203181913,34.96828764327792,0.1990661951633456,1970-01-07,1970-01-05,1970-09-01
36,2018-09-06,pre-pandemic,64.1947120242475,32.50664593854934,0.18323565698795852,1970-01-08,1970-01-06,1970-09-01
37,2018-09-07,pre-pandemic,64.40658737787061,33.89235085402417,0.18871066209537746,1970-01-09,1970-01-07,1970-09-01
38,2018-09-08,pre-pandemic,61.40331366302914,31.53931066757785,0.1756090695433048,1970-01-10,1970-01-08,1970-09-01
39,2018-09-09,pre-pandemic,61.57951659886518,30.84587018851214,0.1717480328010663,1970-01-11,1970-01-09,1970-09-01
40,2018-09-10,pre-pandemic,64.58476593139048,33.026801583528346,0.18389133349185438,1970-01-05,1970-01-10,1970-09-01
41,2018-09-11,pre-pandemic,65.35146825304841,35.053110863201354,0.19517370712902266,1970-01-06,1970-01-11,1970-09-01
42,2018-09-12,pre-pandemic,65.41271555986259,34.40467990117359,0.19156328079139748,1970-01-07,1970-01-12,1970-09-01
43,2018-09-13,pre-pandemic,65.03888976664027,34.523627941103406,0.19222557664295356,1970-01-08,1970-01-13,1970-09-01
44,2018-09-14,pre-pandemic,63.88783755030773,33.75207738752287,0.1879296274940337,1970-01-09,1970-01-14,1970-09-01
45,2018-09-15,pre-pandemic,61.49030565902339,34.17140459928591,0.19026441731452254,1970-01-10,1970-01-15,1970-09-01
46,2018-09-16,pre-pandemic,61.4117246416698,32.142291423073644,0.17896643174253601,1970-01-11,1970-01-16,1970-09-01
47,2018-09-17,pre-pandemic,65.42477469012103,33.40433759368211,0.1859934323031118,1970-01-05,1970-01-17,1970-09-01
48,2018-09-18,pre-pandemic,65.24403994506434,34.674321159591955,0.19650633604037374,1970-01-06,1970-01-18,1970-09-01
49,2018-09-19,pre-pandemic,64.15245743266962,34.22089208203557,0.1928986354119574,1970-01-07,1970-01-19,1970-09-01
50,2018-09-20,pre-pandemic,63.291902809451976,33.63947757905953,0.1873026782305126,1970-01-08,1970-01-20,1970-09-01
51,2018-09-21,pre-pandemic,62.957422558496155,33.78712747859436,0.18812478438713598,1970-01-09,1970-01-21,1970-09-01
52,2018-09-22,pre-pandemic,60.13103645113063,33.93341576745036,0.18834176282754003,1970-01-10,1970-01-22,1970-09-01
53,2018-09-23,pre-pandemic,61.55813562599287,32.20344842736849,0.178511793736828,1970-01-11,1970-01-23,1970-09-01
54,2018-09-24,pre-pandemic,65.49026179232474,33.25046098894089,0.1856091060429856,1970-01-05,1970-01-24,1970-09-01
55,2018-09-25,pre-pandemic,65.83887511119897,35.69087387401806,0.19784346790237461,1970-01-06,1970-01-25,1970-09-01
56,2018-09-26,pre-pandemic,66.16457869767918,34.99457125777266,0.19398368781422803,1970-01-07,1970-01-26,1970-09-01
57,2018-09-27,pre-pandemic,65.34984101262295,34.79624466061267,0.19288431373059223,1970-01-08,1970-01-27,1970-09-01
58,2018-09-28,pre-pandemic,64.3260667829669,34.043617579598745,0.18871231300372202,1970-01-09,1970-01-28,1970-09-01
59,2018-09-29,pre-pandemic,61.21626847442266,33.841814376703326,0.18759366722229437,1970-01-10,1970-01-29,1970-09-01
60,2018-09-30,pre-pandemic,61.15799722496726,32.30790499652194,0.17909082270539428,1970-01-11,1970-01-30,1970-09-01
61,2018-10-01,pre-pandemic,64.77847372399697,33.11318381502611,0.18355468522228188,1970-01-05,1970-01-01,1970-10-01
62,2018-10-02,pre-pandemic,64.69473384347427,34.12879657750335,0.1891844815585571,1970-01-06,1970-01-02,1970-10-01
63,2018-10-03,pre-pandemic,65.26875258869245,35.221918321313275,0.19524392962357864,1970-01-07,1970-01-03,1970-10-01
64,2018-10-04,pre-pandemic,65.18401303665547,34.27672789049131,0.19099004722658372,1970-01-08,1970-01-04,1970-10-01
65,2018-10-05,pre-pandemic,64.72097648644001,32.941016462391595,0.18211412102599106,1970-01-09,1970-01-05,1970-10-01
66,2018-10-06,pre-pandemic,62.057826029589975,33.82599304423736,0.18668175957062286,1970-01-10,1970-01-06,1970-10-01
67,2018-10-07,pre-pandemic,60.945542938827764,34.081029138755156,0.18808927440149087,1970-01-11,1970-01-07,1970-10-01
68,2018-10-08,pre-pandemic,65.06884306478054,33.29615660481364,0.18439904320710912,1970-01-05,1970-01-08,1970-10-01
69,2018-10-09,pre-pandemic,66.14312545613406,34.40710040461552,0.1898888241612459,1970-01-06,1970-01-09,1970-10-01
70,2018-10-10,pre-pandemic,66.29452206937809,34.91013838976263,0.1926650328619132,1970-01-07,1970-01-10,1970-10-01
71,2018-10-11,pre-pandemic,65.96350740452654,34.59446052573913,0.19092284308979526,1970-01-08,1970-01-11,1970-10-01
72,2018-10-12,pre-pandemic,64.87663581013969,32.61700935252393,0.1800095178254629,1970-01-09,1970-01-12,1970-10-01
73,2018-10-13,pre-pandemic,62.08448204242298,29.956970027794174,0.1653290671726712,1970-01-10,1970-01-13,1970-10-01
74,2018-10-14,pre-pandemic,62.70938132340693,29.73156419029063,0.1640850783174846,1970-01-11,1970-01-14,1970-10-01
75,2018-10-15,pre-pandemic,65.95922267720775,33.737859884793295,0.18619536281473104,1970-01-05,1970-01-15,1970-10-01
76,2018-10-16,pre-pandemic,66.58451496127974,34.701977844069674,0.19151621878593555,1970-01-06,1970-01-16,1970-10-01
77,2018-10-17,pre-pandemic,67.10577810030911,34.87600340194131,0.19247664579575754,1970-01-07,1970-01-17,1970-10-01
78,2018-10-18,pre-pandemic,66.81965793597931,34.20298242574359,0.18876232054593511,1970-01-08,1970-01-18,1970-10-01
79,2018-10-19,pre-pandemic,66.05813213166698,33.945694607545306,0.18734237871142553,1970-01-09,1970-01-19,1970-10-01
80,2018-10-20,pre-pandemic,63.36340830198187,33.9491591353578,0.18736149904138222,1970-01-10,1970-01-20,1970-10-01
81,2018-10-21,pre-pandemic,62.428471816104796,33.09134811329146,0.1826273388123243,1970-01-11,1970-01-21,1970-10-01
82,2018-10-22,pre-pandemic,66.45230457505892,32.94656368453577,0.18182829022613223,1970-01-05,1970-01-22,1970-10-01
83,2018-10-23,pre-pandemic,66.86002284980917,34.83158986527989,0.19223153260242526,1970-01-06,1970-01-23,1970-10-01
84,2018-10-24,pre-pandemic,66.92127717029491,34.68189322991336,0.19140537411373054,1970-01-07,1970-01-24,1970-10-01
85,2018-10-25,pre-pandemic,66.25138086495848,33.79240896766085,0.18649641292017394,1970-01-08,1970-01-25,1970-10-01
86,2018-10-26,pre-pandemic,65.42908795488101,33.40467409712753,0.18516764412457112,1970-01-09,1970-01-26,1970-10-01
87,2018-10-27,pre-pandemic,60.36605765760703,32.65039258647716,0.185301351446183,1970-01-10,1970-01-27,1970-10-01
88,2018-10-28,pre-pandemic,60.16826245650994,33.196328054536096,0.18999443094153187,1970-01-11,1970-01-28,1970-10-01
89,2018-10-29,pre-pandemic,61.14658349603387,33.715972390311315,0.1893886787316607,1970-01-05,1970-01-29,1970-10-01
90,2018-10-30,pre-pandemic,66.10916580935394,32.77966722567734,0.1809072078926424,1970-01-06,1970-01-30,1970-10-01
91,2018-10-31,pre-pandemic,65.93508970448869,34.40105796584083,0.19393885726569643,1970-01-07,1970-01-31,1970-10-01
92,2018-11-01,pre-pandemic,65.88046220724861,33.14676210339903,0.192531596329012,1970-01-08,1970-01-01,1970-11-01
93,2018-11-02,pre-pandemic,65.79761070764454,31.704601756684532,0.18486726822086139,1970-01-09,1970-01-02,1970-11-01
94,2018-11-03,pre-pandemic,62.752161093029095,31.399545745674747,0.18636796626175398,1970-01-10,1970-01-03,1970-11-01
95,2018-11-04,pre-pandemic,62.368357383527616,31.99761284345207,0.18444343010835562,1970-01-11,1970-01-04,1970-11-01
96,2018-11-05,pre-pandemic,66.0970308615678,32.72826211103194,0.18620265688205123,1970-01-05,1970-01-05,1970-11-01
97,2018-11-06,pre-pandemic,66.26723114010517,33.122910277343195,0.1828015267604306,1970-01-06,1970-01-06,1970-11-01
98,2018-11-07,pre-pandemic,65.68038102363617,31.80964066905291,0.1755537430532197,1970-01-07,1970-01-07,1970-11-01
99,2018-11-08,pre-pandemic,66.56782252699197,33.68895580655547,0.18592546683965422,1970-01-08,1970-01-08,1970-11-01
100,2018-11-09,pre-pandemic,65.71737344985608,31.406910109405786,0.17333111948058832,1970-01-09,1970-01-09,1970-11-01
101,2018-11-10,pre-pandemic,62.60971583629375,28.945404287618143,0.15974635236366452,1970-01-10,1970-01-10,1970-11-01
102,2018-11-11,pre-pandemic,62.429252143656136,31.463996403538662,0.17394842856586742,1970-01-11,1970-01-11,1970-11-01
103,2018-11-12,pre-pandemic,66.48648288861004,31.75187067605375,0.17523491711574132,1970-01-05,1970-01-12,1970-11-01
104,2018-11-13,pre-pandemic,66.84508760026786,34.64403072582347,0.19119641531461984,1970-01-06,1970-01-13,1970-11-01
105,2018-11-14,pre-pandemic,66.00296011916743,33.42430978663311,0.18708157026309627,1970-01-07,1970-01-14,1970-11-01
106,2018-11-15,pre-pandemic,66.41730981124537,33.679761289504206,0.1858747233590626,1970-01-08,1970-01-15,1970-11-01
107,2018-11-16,pre-pandemic,65.77068256123451,34.796473967317795,0.19203773200618282,1970-01-09,1970-01-16,1970-11-01
108,2018-11-17,pre-pandemic,63.346642939714165,32.21932319535452,0.17781473372909734,1970-01-10,1970-01-17,1970-11-01
109,2018-11-18,pre-pandemic,63.51912718740357,31.493702868582215,0.1738101187217889,1970-01-11,1970-01-18,1970-11-01
110,2018-11-19,pre-pandemic,67.22741553819064,32.3255249186572,0.17840084880780763,1970-01-05,1970-01-19,1970-11-01
111,2018-11-20,pre-pandemic,65.83621643319793,33.63683433484055,0.1856378144405531,1970-01-06,1970-01-20,1970-11-01
112,2018-11-21,pre-pandemic,64.11556279608632,31.381897018092715,0.17319307511061172,1970-01-07,1970-01-21,1970-11-01
113,2018-11-22,pre-pandemic,65.37707839165476,34.967740372773164,0.19298293157161556,1970-01-08,1970-01-22,1970-11-01
114,2018-11-23,pre-pandemic,64.80976352116221,33.777031226458696,0.1864115449376705,1970-01-09,1970-01-23,1970-11-01
115,2018-11-24,pre-pandemic,61.94093637747776,33.14310706344999,0.18291299049671048,1970-01-10,1970-01-24,1970-11-01
116,2018-11-25,pre-pandemic,61.31311990147777,31.189508525072018,0.17213130517672465,1970-01-11,1970-01-25,1970-11-01
117,2018-11-26,pre-pandemic,64.89566360192508,32.17503417358072,0.17757030771908835,1970-01-05,1970-01-26,1970-11-01
118,2018-11-27,pre-pandemic,64.49664790937578,31.792274761168176,0.17545790260778996,1970-01-06,1970-01-27,1970-11-01
119,2018-11-28,pre-pandemic,65.13672206425422,34.53612956495237,0.19060092123570876,1970-01-07,1970-01-28,1970-11-01
120,2018-11-29,pre-pandemic,64.80954879653135,32.10241388878708,0.17716952473163647,1970-01-08,1970-01-29,1970-11-01
121,2018-11-30,pre-pandemic,63.64356108375821,32.68214509515671,0.18068295293934136,1970-01-09,1970-01-30,1970-11-01
122,2018-12-01,pre-pandemic,60.94111546230446,31.414463636795727,0.17337280652824646,1970-01-10,1970-01-01,1970-12-01
123,2018-12-02,pre-pandemic,60.72816196968839,32.726846981554914,0.1806156990491081,1970-01-11,1970-01-02,1970-12-01
124,2018-12-03,pre-pandemic,64.23504076917347,32.264286667405145,0.17806288195250167,1970-01-05,1970-01-03,1970-12-01
125,2018-12-04,pre-pandemic,65.48328921017135,33.31721509005767,0.18387387264198807,1970-01-06,1970-01-04,1970-12-01
126,2018-12-05,pre-pandemic,65.17191095185517,32.65257662225214,0.18020580949049406,1970-01-07,1970-01-05,1970-12-01
127,2018-12-06,pre-pandemic,65.24417916919585,33.304083070666174,0.18380139853949787,1970-01-08,1970-01-06,1970-12-01
128,2018-12-07,pre-pandemic,64.17291138267845,33.28731841477577,0.18370887633457328,1970-01-09,1970-01-07,1970-12-01
129,2018-12-08,pre-pandemic,61.0704634793019,33.22146391897781,0.18334543295731245,1970-01-10,1970-01-08,1970-12-01
130,2018-12-09,pre-pandemic,61.55551205571766,33.94329495152611,0.18732913528624534,1970-01-11,1970-01-09,1970-12-01
131,2018-12-10,pre-pandemic,65.71475040322449,32.78317495818061,0.18092656666431117,1970-01-05,1970-01-10,1970-12-01
132,2018-12-11,pre-pandemic,66.35001689515994,34.839891310205026,0.19227734732081583,1970-01-06,1970-01-11,1970-12-01
133,2018-12-12,pre-pandemic,65.54852874728407,33.63429787624929,0.18562381601773445,1970-01-07,1970-01-12,1970-12-01
134,2018-12-13,pre-pandemic,64.96082212664489,33.308048229304454,0.18382328179331994,1970-01-08,1970-01-13,1970-12-01
135,2018-12-14,pre-pandemic,64.70114846890706,32.748881578205186,0.18073730545010044,1970-01-09,1970-01-14,1970-12-01
136,2018-12-15,pre-pandemic,62.07138620154101,29.306174830442583,0.16230193361153922,1970-01-10,1970-01-15,1970-12-01
137,2018-12-16,pre-pandemic,63.03478475484251,28.943855037906122,0.15973780223294473,1970-01-11,1970-01-16,1970-12-01
138,2018-12-17,pre-pandemic,66.04504615775625,30.961824480740674,0.17087474316045675,1970-01-05,1970-01-17,1970-12-01
139,2018-12-18,pre-pandemic,65.54480610984906,31.06236517199291,0.17142961565531203,1970-01-06,1970-01-18,1970-12-01
140,2018-12-19,pre-pandemic,65.07770112531377,32.74971668393205,0.18074191430242045,1970-01-07,1970-01-19,1970-12-01
141,2018-12-20,pre-pandemic,64.62434568319821,31.78325230003576,0.17540810868399725,1970-01-08,1970-01-20,1970-12-01
142,2018-12-21,pre-pandemic,63.94960386526574,29.590609835538235,0.16330716746857302,1970-01-09,1970-01-21,1970-12-01
143,2018-12-22,pre-pandemic,62.43890455000182,27.538458643459332,0.15198158140399756,1970-01-10,1970-01-22,1970-12-01
144,2018-12-23,pre-pandemic,62.07859460614208,28.475732413233803,0.15715428738522516,1970-01-11,1970-01-23,1970-12-01
145,2018-12-24,pre-pandemic,62.735469856668175,28.453999603457426,0.15703434651123035,1970-01-05,1970-01-24,1970-12-01
146,2018-12-25,pre-pandemic,62.53818511594404,27.52575685131506,0.15191148167613172,1970-01-06,1970-01-25,1970-12-01
147,2018-12-26,pre-pandemic,61.80798044220057,31.163101482436453,0.17198556774995297,1970-01-07,1970-01-26,1970-12-01
148,2018-12-27,pre-pandemic,62.83798395959031,31.067641687011463,0.17145873613395626,1970-01-08,1970-01-27,1970-12-01
149,2018-12-28,pre-pandemic,63.784307508302156,29.630656766624902,0.16352818186867904,1970-01-09,1970-01-28,1970-12-01
150,2018-12-29,pre-pandemic,62.41172817615247,30.262416625410438,0.1679742567042171,1970-01-10,1970-01-29,1970-12-01
151,2018-12-30,pre-pandemic,62.27741887301532,28.70265397763409,0.15981472808843905,1970-01-11,1970-01-30,1970-12-01
152,2018-12-31,pre-pandemic,63.15660877603411,29.885237883062608,0.1663992873224072,1970-01-05,1970-01-31,1970-12-01
153,2019-01-01,pre-pandemic,61.88145902675447,29.342131510632193,0.1633753022476925,1970-01-06,1970-01-01,1970-01-01
154,2019-01-02,pre-pandemic,64.72917457831444,29.913697890957472,0.16591092234998442,1970-01-07,1970-01-02,1970-01-01
155,2019-01-03,pre-pandemic,65.88766196956875,30.529756648035423,0.1684902105568523,1970-01-08,1970-01-03,1970-01-01
156,2019-01-04,pre-pandemic,65.3303741881566,30.618078047098404,0.16897764618551966,1970-01-09,1970-01-04,1970-01-01
157,2019-01-05,pre-pandemic,62.493216834231525,30.026953132050252,0.16571529586448383,1970-01-10,1970-01-05,1970-01-01
158,2019-01-06,pre-pandemic,62.84936659247347,29.019518865875565,0.16015538218463196,1970-01-11,1970-01-06,1970-01-01
159,2019-01-07,pre-pandemic,66.5078514210505,32.0797316231047,0.17704434391985371,1970-01-05,1970-01-07,1970-01-01
160,2019-01-08,pre-pandemic,66.94070438808141,34.2013164797364,0.18875312638180325,1970-01-06,1970-01-08,1970-01-01
161,2019-01-09,pre-pandemic,66.31063685405891,35.04416089000586,0.19340468760419202,1970-01-07,1970-01-09,1970-01-01
162,2019-01-10,pre-pandemic,65.37066808207867,33.41623758795007,0.18442036640255427,1970-01-08,1970-01-10,1970-01-01
163,2019-01-11,pre-pandemic,64.45937835529428,33.71458949665177,0.18606693622283557,1970-01-09,1970-01-11,1970-01-01
164,2019-01-12,pre-pandemic,62.28718151157916,32.194975894552634,0.17768036378026694,1970-01-10,1970-01-12,1970-01-01
165,2019-01-13,pre-pandemic,62.38660714416517,30.6936164388541,0.16939453386919082,1970-01-11,1970-01-13,1970-01-01
166,2019-01-14,pre-pandemic,65.52949209542852,32.4483874271467,0.17907891284099312,1970-01-05,1970-01-14,1970-01-01
167,2019-01-15,pre-pandemic,65.73264388521179,34.714212842727676,0.19158374233431544,1970-01-06,1970-01-15,1970-01-01
168,2019-01-16,pre-pandemic,66.01835483073948,33.94291709894913,0.18732704996139363,1970-01-07,1970-01-16,1970-01-01
169,2019-01-17,pre-pandemic,65.62335229698216,33.66659618271895,0.18580206665105722,1970-01-08,1970-01-17,1970-01-01
170,2019-01-18,pre-pandemic,65.07028105512597,33.45874228765776,0.18465494494459664,1970-01-09,1970-01-18,1970-01-01
171,2019-01-19,pre-pandemic,61.72820169864647,32.32996494419679,0.17887265787819143,1970-01-10,1970-01-19,1970-01-01
172,2019-01-20,pre-pandemic,61.559720431522656,32.375436878105994,0.17946516886720928,1970-01-11,1970-01-20,1970-01-01
173,2019-01-21,pre-pandemic,65.05621080266633,31.89672766919342,0.1768115636250857,1970-01-05,1970-01-21,1970-01-01
174,2019-01-22,pre-pandemic,65.73951451308392,33.368028590829745,0.18496735374924944,1970-01-06,1970-01-22,1970-01-01
175,2019-01-23,pre-pandemic,66.21397983243637,33.8691908416125,0.1877454218354108,1970-01-07,1970-01-23,1970-01-01
176,2019-01-24,pre-pandemic,64.98623530640916,32.91070470835907,0.18243229273667944,1970-01-08,1970-01-24,1970-01-01
177,2019-01-25,pre-pandemic,65.53706411170441,33.073199407987275,0.1833330416228983,1970-01-09,1970-01-25,1970-01-01
178,2019-01-26,pre-pandemic,61.85616194484349,32.82514298712736,0.18195800265042572,1970-01-10,1970-01-26,1970-01-01
179,2019-01-27,pre-pandemic,61.074269059489836,33.308593574046746,0.18463789054034369,1970-01-11,1970-01-27,1970-01-01
180,2019-01-28,pre-pandemic,65.61033707186594,32.72480625079256,0.18140181094874444,1970-01-05,1970-01-28,1970-01-01
181,2019-01-29,pre-pandemic,65.27752855572966,32.43215462406154,0.17977956956221774,1970-01-06,1970-01-29,1970-01-01
182,2019-01-30,pre-pandemic,65.31007188127089,33.00135377072158,0.18293478323111795,1970-01-07,1970-01-30,1970-01-01
183,2019-01-31,pre-pandemic,64.28531181200267,31.35681175255681,0.1738186742466937,1970-01-08,1970-01-31,1970-01-01
184,2019-02-01,pre-pandemic,64.23128038318559,31.81293445602467,0.17634707682270295,1970-01-09,1970-01-01,1970-02-01
185,2019-02-02,pre-pandemic,61.775382054327,32.15859300065634,0.17826314885336847,1970-01-10,1970-01-02,1970-02-01
186,2019-02-03,pre-pandemic,61.709691998752554,30.416285393296885,0.16860510068090223,1970-01-11,1970-01-03,1970-02-01
187,2019-02-04,pre-pandemic,65.41909929343153,32.71340079595642,0.18133858765122163,1970-01-05,1970-01-04,1970-02-01
188,2019-02-05,pre-pandemic,65.58669132840608,33.08797011037974,0.18341491933188897,1970-01-06,1970-01-05,1970-02-01
189,2019-02-06,pre-pandemic,65.9575356682329,33.37446752737089,0.1853250710833518,1970-01-07,1970-01-06,1970-02-01
190,2019-02-07,pre-pandemic,65.93728214786165,33.21723609520319,0.18413147311562536,1970-01-08,1970-01-07,1970-02-01
191,2019-02-08,pre-pandemic,64.73790916666115,33.13960094011669,0.18370112197410757,1970-01-09,1970-01-08,1970-02-01
192,2019-02-09,pre-pandemic,61.796127821776025,31.686006493610357,0.17564348328373638,1970-01-10,1970-01-09,1970-02-01
193,2019-02-10,pre-pandemic,61.09374115473737,31.2736665237395,0.17335777938413535,1970-01-11,1970-01-10,1970-02-01
194,2019-02-11,pre-pandemic,65.26376216583728,32.97255647443233,0.18277515259320787,1970-01-05,1970-01-11,1970-02-01
195,2019-02-12,pre-pandemic,66.95687907932385,35.2078403253957,0.19516589176036242,1970-01-06,1970-01-12,1970-02-01
196,2019-02-13,pre-pandemic,67.01731706120883,33.691728075677986,0.18676170120251281,1970-01-07,1970-01-13,1970-02-01
197,2019-02-14,pre-pandemic,66.94883079842235,33.05724446167524,0.1832445993527619,1970-01-08,1970-01-14,1970-02-01
198,2019-02-15,pre-pandemic,66.37484435748023,33.74332590606741,0.18711672949044203,1970-01-09,1970-01-15,1970-02-01
199,2019-02-16,pre-pandemic,63.61603000807524,32.736052717113616,0.1822724605101329,1970-01-10,1970-01-16,1970-02-01
200,2019-02-17,pre-pandemic,62.407207440424415,31.261865617002737,0.1748821488285565,1970-01-11,1970-01-17,1970-02-01
201,2019-02-18,pre-pandemic,66.4514447380434,32.4476718817178,0.18018422382184587,1970-01-05,1970-01-18,1970-02-01
202,2019-02-19,pre-pandemic,67.10417541714986,34.64150879467679,0.19202657400604273,1970-01-06,1970-01-19,1970-02-01
203,2019-02-20,pre-pandemic,67.48494729249518,33.75255270226334,0.1870988673671741,1970-01-07,1970-01-20,1970-02-01
204,2019-02-21,pre-pandemic,67.68730114764176,33.77291750045257,0.18721175455259612,1970-01-08,1970-01-21,1970-02-01
205,2019-02-22,pre-pandemic,66.55759200429812,34.07860296929879,0.18890624579585832,1970-01-09,1970-01-22,1970-02-01
206,2019-02-23,pre-pandemic,63.4333265676858,31.990382299970857,0.1774288773345266,1970-01-10,1970-01-23,1970-02-01
207,2019-02-24,pre-pandemic,63.91947249385587,29.772182979009383,0.16576980411279146,1970-01-11,1970-01-24,1970-02-01
208,2019-02-25,pre-pandemic,67.41138854602625,31.48242221707191,0.17478909311370577,1970-01-05,1970-01-25,1970-02-01
209,2019-02-26,pre-pandemic,67.4767109367385,34.98145962529661,0.1939110067460065,1970-01-06,1970-01-26,1970-02-01
210,2019-02-27,pre-pandemic,67.10738361184546,34.478250000266634,0.19112158955075373,1970-01-07,1970-01-27,1970-02-01
211,2019-02-28,pre-pandemic,66.66630264217152,34.283916772041046,0.19004435171296566,1970-01-08,1970-01-28,1970-02-01
212,2019-03-01,pre-pandemic,66.55010595461506,33.19779151915128,0.18411422751723716,1970-01-09,1970-01-01,1970-03-01
213,2019-03-02,pre-pandemic,63.46142324430872,28.891694672746947,0.16086729581651926,1970-01-10,1970-01-02,1970-03-01
214,2019-03-03,pre-pandemic,63.30997889950746,26.563408183422467,0.1479035304276697,1970-01-11,1970-01-03,1970-03-01
215,2019-03-04,pre-pandemic,66.69571463713388,29.66977850758507,0.16468983971225357,1970-01-05,1970-01-04,1970-03-01
216,2019-03-05,pre-pandemic,67.09073298647996,32.38234479672809,0.1801300022296869,1970-01-06,1970-01-05,1970-03-01
217,2019-03-06,pre-pandemic,66.8599139131156,32.862316253856456,0.18216406339382207,1970-01-07,1970-01-06,1970-03-01
218,2019-03-07,pre-pandemic,66.25020475100905,33.36272320897117,0.18493794468660918,1970-01-08,1970-01-07,1970-03-01
219,2019-03-08,pre-pandemic,65.96100326311735,30.664272810446622,0.2928920482671019,1970-01-09,1970-01-08,1970-03-01
